actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
0,Female,0,Yes,Yes,35,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),54.95,1916.0,0.09300800510612271,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.1,1949.4,0.7195177128284446,high,Offer a targeted retention discount and proactive support outreach.,182.1974393879467
0,Male,0,No,No,57,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.35,3090.05,0.07873220805541654,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,1,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.25,5427.05,0.5969505134873487,medium,Send a personalized retention email with plan-fit messaging.,88.94131091326733
0,Female,0,Yes,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.45,1225.65,0.009709593730777262,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,26,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),95.85,2475.35,0.3579246025342375,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,99.1,3877.95,0.37541437555498264,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,19,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,59.8,1130.85,0.544799947717044,medium,Send a personalized retention email with plan-fit messaging.,77.67678870688151
1,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,93.8,3019.5,0.7344242660109049,high,Offer a targeted retention discount and proactive support outreach.,188.45819172458005
0,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,119.3,0.2907109529172924,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.45,4577.75,0.2738505253635379,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,53,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,85.7,4616.1,0.25119725826430256,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.95,6418.9,0.5234104733211209,medium,Send a personalized retention email with plan-fit messaging.,73.05666223736212
0,Male,0,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),75.85,4261.2,0.0415412500759186,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,4872.45,0.742376615746691,high,Offer a targeted retention discount and proactive support outreach.,191.79817861361022
0,Male,0,No,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.0,1004.35,0.031141437897448106,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.15,6010.05,0.6472599850450047,medium,Send a personalized retention email with plan-fit messaging.,99.808156769721
0,Female,0,Yes,No,43,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),34.0,1505.35,0.1721416881608299,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.55,99.6,0.2665259593884676,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.3,246.3,0.2786272372112693,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.85,62.0,0.4407769976285524,medium,Send a personalized retention email with plan-fit messaging.,55.20783148776731
1,Female,0,No,No,13,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.65,1244.5,0.7907006402733763,high,Offer a targeted retention discount and proactive support outreach.,212.09426891481803
0,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.0,5750.0,0.0187021735939546,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,46,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),69.1,3255.35,0.21902455559165537,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.55,7616.0,0.14852743360633922,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,36,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,87.55,3078.1,0.669299224763487,high,Offer a targeted retention discount and proactive support outreach.,161.1056744006645
0,Male,0,Yes,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,108.5,6880.85,0.30585399375781763,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.3,75.3,0.6681858140415089,high,Offer a targeted retention discount and proactive support outreach.,160.6380418974337
1,Female,0,Yes,No,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,84.3,1308.4,0.8352197299438532,high,Offer a targeted retention discount and proactive support outreach.,230.79228657641835
0,Male,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.0,666.75,0.06561828898622704,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,6,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,40.55,217.5,0.17658428649552424,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,30,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.0,1474.9,0.4102871967166017,medium,Send a personalized retention email with plan-fit messaging.,48.622034490785964
1,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.85,59.85,0.822209741585062,high,Offer a targeted retention discount and proactive support outreach.,225.328091465726
1,Male,0,No,No,13,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.85,1008.7,0.8464439699637829,high,Offer a targeted retention discount and proactive support outreach.,235.50646738478878
0,Male,0,Yes,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.4,1226.45,0.018930880639932642,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),107.7,7919.8,0.11386296465400836,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),74.0,4868.4,0.02028970921862678,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,34,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),79.95,2727.3,0.19165248380270866,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.5,1502.25,0.006930195825089286,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,46,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,65.65,3047.15,0.029127039737149737,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.1,552.95,0.8130503684126523,high,Offer a targeted retention discount and proactive support outreach.,221.48115473331399
1,Female,1,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,0.6422350828484328,medium,Send a personalized retention email with plan-fit messaging.,98.72277789526149
0,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),67.8,4804.65,0.02258709695810744,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,32,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.1,2723.75,0.6779911085119791,high,Offer a targeted retention discount and proactive support outreach.,164.7562655750312
0,Male,0,No,No,39,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),53.85,2200.7,0.10174163011775121,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,96.1,4391.45,0.32089590572864474,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.05,4888.7,0.7220394737719638,high,Offer a targeted retention discount and proactive support outreach.,183.25657898422475
0,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,19.55,1108.8,0.04196556575765725,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,41,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.3,3190.65,0.4965593344499304,medium,Send a personalized retention email with plan-fit messaging.,67.25681624118496
0,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.25,308.05,0.9158895713636408,high,Offer a targeted retention discount and proactive support outreach.,264.6736199727291
0,Female,0,Yes,Yes,32,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.4,1864.65,0.12450747837064217,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.75,20.75,0.3756769673094211,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,358.15,0.06684579339035988,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,104.85,6312.9,0.48764185485073663,medium,Send a personalized retention email with plan-fit messaging.,65.33064064775911
0,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),74.1,74.1,0.41360895113012797,medium,Send a personalized retention email with plan-fit messaging.,49.339533444107644
1,Female,0,No,No,12,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.65,713.75,0.4496887417098288,medium,Send a personalized retention email with plan-fit messaging.,57.13276820932302
1,Female,0,Yes,No,48,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.3,2145.0,0.3073846086820706,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,0.454042838559512,medium,Send a personalized retention email with plan-fit messaging.,58.07325312885459
0,Female,0,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),78.85,3126.85,0.5399327366196063,medium,Send a personalized retention email with plan-fit messaging.,76.62547110983495
0,Male,0,No,No,19,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.15,468.35,0.6085899304732578,medium,Send a personalized retention email with plan-fit messaging.,91.45542498222369
1,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,70.25,0.8593966759732724,high,Offer a targeted retention discount and proactive support outreach.,240.94660390877442
0,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.9,1680.25,0.013610129810250464,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,16,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.7,1522.7,0.608368007881991,medium,Send a personalized retention email with plan-fit messaging.,91.40748970251005
0,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.55,19.55,0.46877349253307354,medium,Send a personalized retention email with plan-fit messaging.,61.25507438714389
0,Female,0,No,Yes,21,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,53.15,1183.2,0.09873923790091724,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,Yes,29,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,35.65,1025.15,0.4574938033643463,medium,Send a personalized retention email with plan-fit messaging.,58.81866152669879
0,Male,1,Yes,Yes,20,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),94.3,1818.3,0.3165057712510844,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,94.1,1215.6,0.8081112162740501,high,Offer a targeted retention discount and proactive support outreach.,219.40671083510102
1,Male,0,Yes,Yes,9,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.95,248.95,0.7100021015587605,high,Offer a targeted retention discount and proactive support outreach.,178.2008826546794
0,Male,0,Yes,No,51,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.25,4089.45,0.061585156801713094,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,60,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.05,4663.4,0.14321694748313665,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.15,1520.9,0.7715815479483107,high,Offer a targeted retention discount and proactive support outreach.,204.0642501382905
1,Male,0,No,No,9,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),34.7,296.1,0.7502542584725185,high,Offer a targeted retention discount and proactive support outreach.,195.1067885584577
1,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,0.8077860914982611,high,Offer a targeted retention discount and proactive support outreach.,219.27015842926966
0,Male,0,Yes,No,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.8,5034.05,0.06717146489871395,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,10,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,65.9,660.05,0.3703303191404538,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,3,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,69.95,220.45,0.6601298673019224,high,Offer a targeted retention discount and proactive support outreach.,157.2545442668074
0,Male,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.6,926.0,0.03659474247042215,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,8,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),51.3,411.6,0.4396371568545617,medium,Send a personalized retention email with plan-fit messaging.,54.96162588058533
1,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.0,6547.7,0.39119304102106484,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
